contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry,dte,spot,mid,moneyness,T,bs_price,error,abs_error,rel_error
SPY260130C00722000,2026-01-02 20:28:06+00:00,722.0,0.21,0.19,0.21,-0.07000001,-25.000004,534.0,927,0.1057218334960937,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.2,0.9462188128949532,0.0712328767123287,0.34709226938679905,0.14709226938679903,0.14709226938679903,0.7354613469339951
SPY260130C00723000,2026-01-02 18:36:10+00:00,723.0,0.17,0.17,0.19,-0.11999999,-41.37931,406.0,277,0.1060880407714843,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.18,0.9449100731814056,0.0712328767123287,0.3098732641988917,0.12987326419889172,0.12987326419889172,0.7215181344382874
SPY260130C00724000,2026-01-02 18:13:51+00:00,724.0,0.17,0.16,0.17,-0.060000002,-26.086956,168.0,519,0.106454248046875,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.165,0.943604948770934,0.0712328767123287,0.2762233878776179,0.1112233878776179,0.1112233878776179,0.6740811386522296
SPY260130C00725000,2026-01-02 20:58:08+00:00,725.0,0.14,0.14,0.15,-0.099999994,-41.666664,726.0,5308,0.106454248046875,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.145,0.9423034247036638,0.0712328767123287,0.2458517612710942,0.10085176127109421,0.10085176127109421,0.6955293880765119
SPY260130C00726000,2026-01-02 17:48:33+00:00,726.0,0.13,0.13,0.14,-0.060000002,-31.578949,14.0,2866,0.10743080078125,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.135,0.9410054861021436,0.0712328767123287,0.21848528348051133,0.08348528348051132,0.08348528348051132,0.6184095072630468
SPY260130C00727000,2026-01-02 18:15:06+00:00,727.0,0.11,0.12,0.13,-0.11,-50.0,4.0,312,0.1081632153320312,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.125,0.9397111181707788,0.0712328767123287,0.19386820417142658,0.06886820417142658,0.06886820417142658,0.5509456333714127
SPY260130C00728000,2026-01-02 20:36:50+00:00,728.0,0.11,0.11,0.12,-0.049999997,-31.25,184.0,599,0.1091397680664062,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.1149999999999999,0.9384203061952696,0.0712328767123287,0.1717616278089622,0.05676162780896231,0.05676162780896231,0.4935793722518466
SPY260130C00729000,2025-12-31 18:17:33+00:00,729.0,0.13,0.1,0.11,-0.07000001,-35.000004,8.0,593,0.1096280444335937,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.105,0.9371330355420524,0.0712328767123287,0.15194296016788833,0.046942960167888334,0.046942960167888334,0.4470758111227461
SPY260130C00730000,2026-01-02 20:34:13+00:00,730.0,0.1,0.09,0.1,-0.059999995,-37.499996,2042.0,2271,0.1101163208007812,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.095,0.9358492916577484,0.0712328767123287,0.13420530706893352,0.03920530706893352,0.03920530706893352,0.41268744283087916
SPY260130C00731000,2026-01-02 18:04:15+00:00,731.0,0.09,0.08,0.1,-0.029999994,-24.999996,102.0,3611,0.1120694262695312,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.09,0.9345690600686132,0.0712328767123287,0.11835683481195147,0.028356834811951476,0.028356834811951476,0.3150759423550164
SPY260130C00732000,2026-01-02 16:54:34+00:00,732.0,0.09,0.08,0.09,-0.08,-47.058823,104.0,1042,0.1125577026367187,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.0849999999999999,0.9332923263799948,0.0712328767123287,0.10422010122770153,0.01922010122770164,0.01922010122770164,0.22611883797296073
SPY260130C00733000,2026-01-02 18:02:28+00:00,733.0,0.08,0.07,0.09,-0.07000001,-46.66667,1.0,613,0.114266669921875,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.08,0.932019076275793,0.0712328767123287,0.09163136566976426,0.011631365669764263,0.011631365669764263,0.14539207087205328
SPY260130C00734000,2026-01-02 16:49:02+00:00,734.0,0.09,0.07,0.08,-0.03999999,-30.769226,154.0,782,0.1145108081054687,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.075,0.930749295517924,0.0712328767123287,0.08043988562870652,0.005439885628706523,0.005439885628706523,0.07253180838275364
SPY260130C00735000,2026-01-02 18:28:36+00:00,735.0,0.07,0.07,0.08,-0.049999997,-41.666664,16.0,712,0.1164639135742187,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.075,0.9294829699457908,0.0712328767123287,0.07050720698611812,-0.004492793013881877,0.004492793013881877,-0.05990390685175836
SPY260130C00736000,2025-12-30 18:29:31+00:00,736.0,0.1,0.06,0.07,-0.080000006,-44.444447,100.0,629,0.116219775390625,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.065,0.9282200854757556,0.0712328767123287,0.06170645424817334,-0.0032935457518266653,0.0032935457518266653,-0.05066993464348716
SPY260130C00737000,2026-01-02 20:44:10+00:00,737.0,0.06,0.06,0.07,-0.06999999,-53.84615,19.0,341,0.118172880859375,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.065,0.9269606281006192,0.0712328767123287,0.053921626417891666,-0.011078373582108336,0.011078373582108336,-0.17043651664782056
SPY260130C00738000,2026-01-02 15:20:30+00:00,738.0,0.06,0.06,0.07,-0.06,-50.0,102.0,336,0.1201259863281249,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.065,0.9257045838891006,0.0712328767123287,0.04704690349239016,-0.017953096507609845,0.017953096507609845,-0.27620148473245915
SPY260130C00739000,2026-01-02 14:44:29+00:00,739.0,0.09,0.06,0.07,0.0,0.0,8.0,181,0.1218349536132812,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.065,0.9244519389853264,0.0712328767123287,0.04098596791403164,-0.024014032085968362,0.024014032085968362,-0.36944664747643635
SPY260130C00740000,2026-01-02 20:58:08+00:00,740.0,0.05,0.05,0.06,-0.040000003,-44.444447,31.0,2495,0.1215908154296875,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.055,0.9232026796083193,0.0712328767123287,0.03565134467021602,-0.019348655329783977,0.019348655329783977,-0.3517937332687996
SPY260130C00741000,2025-12-31 20:54:40+00:00,741.0,0.07,0.05,0.06,0.0,0.0,5.0,313,0.12305564453125,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.055,0.921956792051493,0.0712328767123287,0.030963763131947264,-0.024036236868052736,0.024036236868052736,-0.43702248851004977
SPY260130C00742000,2025-12-31 17:26:04+00:00,742.0,0.06,0.05,0.06,-0.030000005,-33.333336,100.0,314,0.12500875,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.055,0.9207142626821512,0.0712328767123287,0.02685154315001137,-0.02814845684998863,0.02814845684998863,-0.5117901245452479
SPY260130C00743000,2025-12-31 20:39:51+00:00,743.0,0.08,0.05,0.06,0.0,0.0,1.0,552,0.12696185546875,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.055,0.9194750779409908,0.0712328767123287,0.02325000739516314,-0.03174999260483686,0.03174999260483686,-0.5772725928152156
SPY260130C00744000,2026-01-02 14:47:32+00:00,744.0,0.05,0.05,0.06,-0.029999997,-37.499996,1317.0,281,0.1284266845703124,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.055,0.918239224341608,0.0712328767123287,0.020100921435941554,-0.034899078564058446,0.034899078564058446,-0.6345287011646991
SPY260130C00745000,2026-01-02 21:12:17+00:00,745.0,0.05,0.04,0.05,-0.02,-28.571426,16.0,2046,0.1274501318359375,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.045,0.9170066884700084,0.0712328767123287,0.01735196259795657,-0.027648037402043427,0.027648037402043427,-0.6144008311565207
SPY260130C00746000,2026-01-02 14:44:41+00:00,746.0,0.05,0.04,0.05,-0.029999997,-37.499996,40.0,694,0.1294032373046875,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.045,0.9157774569841236,0.0712328767123287,0.01495621824152682,-0.03004378175847318,0.03004378175847318,-0.6676395946327374
SPY260130C00747000,2025-12-31 19:27:37+00:00,747.0,0.07,0.04,0.05,0.0,0.0,68.0,1211,0.1308680664062499,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.045,0.9145515166133285,0.0712328767123287,0.012871713731115175,-0.03212828626888482,0.03212828626888482,-0.7139619170863294
SPY260130C00748000,2025-12-31 19:25:52+00:00,748.0,0.07,0.04,0.05,0.0,0.0,338.0,647,0.132821171875,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.045,0.9133288541579628,0.0712328767123287,0.011060970049087793,-0.033939029950912206,0.033939029950912206,-0.7542006655758268
SPY260130C00749000,2026-01-02 20:05:23+00:00,749.0,0.04,0.04,0.05,-0.030000001,-42.857143,606.0,519,0.1342860009765625,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.045,0.91210945648886,0.0712328767123287,0.009490590727189163,-0.035509409272810835,0.035509409272810835,-0.7890979838402408
SPY260130C00750000,2026-01-02 20:50:29+00:00,750.0,0.04,0.04,0.05,-0.02,-33.333336,4994.0,7368,0.1362391064453125,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.045,0.910893310546875,0.0712328767123287,0.008130877529573755,-0.036869122470426244,0.036869122470426244,-0.8193138326761388
SPY260130C00755000,2026-01-02 19:53:53+00:00,755.0,0.04,0.03,0.04,-0.02,-33.333336,51.0,1076,0.1411218701171875,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.035,0.9048609045167632,0.0712328767123287,0.0036690763789536396,-0.031330923621046364,0.031330923621046364,-0.8951692463156103
SPY260130C00760000,2026-01-02 19:36:39+00:00,760.0,0.03,0.03,0.04,-0.020000001,-40.000004,8.0,1793,0.149422568359375,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.035,0.8989078722502056,0.0712328767123287,0.0015949412766216309,-0.03340505872337837,0.03340505872337837,-0.954430249239382
SPY260130C00765000,2026-01-02 20:34:12+00:00,765.0,0.03,0.03,0.04,-0.01,-25.0,28.0,1622,0.157234990234375,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.035,0.893032657398897,0.0712328767123287,0.0006681268264286389,-0.034331873173571364,0.034331873173571364,-0.9809106621020389
SPY260130C00770000,2026-01-02 20:04:53+00:00,770.0,0.03,0.02,0.03,-0.01,-25.0,2860.0,693,0.161141201171875,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.025,0.887233744039164,0.0712328767123287,0.0002698193286898437,-0.024730180671310158,0.024730180671310158,-0.9892072268524063
SPY260130C00775000,2025-12-31 15:12:05+00:00,775.0,0.03,0.02,0.03,0.0,0.0,6.0,804,0.168953623046875,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.025,0.8815096553679436,0.0712328767123287,0.00010509300313001069,-0.02489490699686999,0.02489490699686999,-0.9957962798747996
SPY260130C00780000,2026-01-02 16:07:37+00:00,780.0,0.02,0.02,0.03,-0.01,-33.333336,1004.0,2319,0.1757894921875,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.025,0.8758589524489183,0.0712328767123287,3.949646565269173e-05,-0.02496050353434731,0.02496050353434731,-0.9984201413738925
SPY260130C00785000,2025-12-31 20:51:10+00:00,785.0,0.02,0.02,0.03,0.0,0.0,7.0,762,0.1836019140624999,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.025,0.8702802330065684,0.0712328767123287,1.4329521625289828e-05,-0.024985670478374713,0.024985670478374713,-0.9994268191349884
SPY260130C00790000,2026-01-02 17:02:57+00:00,790.0,0.02,0.02,0.03,0.0,0.0,51.0,3255,0.1914143359375,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.025,0.8647721302660206,0.0712328767123287,5.021181497554851e-06,-0.024994978818502447,0.024994978818502447,-0.9997991527400979
SPY260130C00795000,2025-12-30 19:48:01+00:00,795.0,0.03,0.01,0.02,0.0,0.0,50.0,55,0.1914143359375,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.015,0.8593333118366745,0.0712328767123287,1.700190181695249e-06,-0.014998299809818304,0.014998299809818304,-0.999886653987887
SPY260130C00800000,2026-01-02 17:13:11+00:00,800.0,0.02,0.01,0.02,-0.01,-33.333336,2.0,142,0.1992267578125,False,REGULAR,USD,2026-01-30,26,683.1699829101562,0.015,0.8539624786376954,0.0712328767123287,5.565786610289646e-07,-0.01499944342133897,0.01499944342133897,-0.9999628947559314
SPY260206C00645000,2026-01-02 20:47:05+00:00,645.0,42.32,41.47,44.98,-4.779999,-10.148618,26.0,48,0.253364400024414,True,REGULAR,USD,2026-02-06,33,683.1699829101562,43.224999999999994,1.0591782680777615,0.0904109589041095,40.60047261612999,-2.624527383870003,2.624527383870003,-0.060717811078542586
SPY260206C00650000,2026-01-02 18:40:33+00:00,650.0,38.84,36.91,40.43,-1.4399986,-3.574972,597.0,17,0.2406081799316406,True,REGULAR,USD,2026-02-06,33,683.1699829101562,38.67,1.051030742938702,0.0904109589041095,35.86296288787355,-2.8070371121264515,2.8070371121264515,-0.07258952966450612
SPY260206C00675000,2026-01-02 19:31:08+00:00,675.0,17.55,17.72,17.95,-0.80000114,-4.359679,14.0,134,0.1629112030029297,True,REGULAR,USD,2026-02-06,33,683.1699829101562,17.835,1.0121036783854167,0.0904109589041095,15.300565427915842,-2.534434572084159,2.534434572084159,-0.14210454567334785
SPY260206C00679000,2026-01-02 20:45:53+00:00,679.0,14.5,14.88,15.11,-0.77999973,-5.1047106,65.0,8,0.1557396438598632,True,REGULAR,USD,2026-02-06,33,683.1699829101562,14.995,1.0061413592196704,0.0904109589041095,12.769370416752736,-2.2256295832472635,2.2256295832472635,-0.14842478047664312
SPY260206C00680000,2026-01-02 20:52:02+00:00,680.0,13.83,14.22,14.38,-0.6300001,-4.3568473,899.0,23,0.1533898138427734,True,REGULAR,USD,2026-02-06,33,683.1699829101562,14.3,1.0046617395737591,0.0904109589041095,12.177689515138638,-2.1223104848613623,2.1223104848613623,-0.1484133206196757
SPY260206C00681000,2026-01-02 20:59:53+00:00,681.0,13.6,13.6,13.73,0.11000061,0.81542337,391.0,9,0.1518639501953125,True,REGULAR,USD,2026-02-06,33,683.1699829101562,13.665,1.0031864653599945,0.0904109589041095,11.602792953821677,-2.0622070461783224,2.0622070461783224,-0.15091160235479859
SPY260206C00683000,2026-01-02 21:14:48+00:00,683.0,12.33,12.31,12.4,0.17000008,1.398027,342.0,121,0.1480492910766602,True,REGULAR,USD,2026-02-06,33,683.1699829101562,12.355,1.0002488768816344,0.0904109589041095,10.50378604245401,-1.8512139575459905,1.8512139575459905,-0.14983520498146422
SPY260206C00684000,2026-01-02 21:14:30+00:00,684.0,11.7,11.7,11.74,-0.77999973,-6.249998,490.0,31,0.1459588578796386,False,REGULAR,USD,2026-02-06,33,683.1699829101562,11.72,0.9987865247224508,0.0904109589041095,9.979814504634305,-1.7401854953656954,1.7401854953656954,-0.1484799910721583
SPY260206C00685000,2026-01-02 21:13:49+00:00,685.0,11.07,11.09,11.13,0.03999996,0.362647,1904.0,318,0.1443261837768554,False,REGULAR,USD,2026-02-06,33,683.1699829101562,11.11,0.9973284422046076,0.0904109589041095,9.472904436534066,-1.6370955634659339,1.6370955634659339,-0.1473533360455386
SPY260206C00686000,2026-01-02 21:06:48+00:00,686.0,10.49,10.49,10.53,0.059999466,0.57525855,196.0,110,0.1426477337646484,False,REGULAR,USD,2026-02-06,33,683.1699829101562,10.51,0.9958746106562044,0.0904109589041095,8.983046653220924,-1.5269533467790755,1.5269533467790755,-0.1452857608733659
SPY260206C00687000,2026-01-02 21:12:51+00:00,687.0,9.88,9.9,9.95,0.0,0.0,100.0,249,0.1410303182983398,False,REGULAR,USD,2026-02-06,33,683.1699829101562,9.925,0.9944250115140556,0.0904109589041095,8.51020069802064,-1.414799301979361,1.414799301979361,-0.1425490480583739
SPY260206C00688000,2026-01-02 20:53:26+00:00,688.0,9.07,9.34,9.38,-0.3600006,-3.8176098,107.0,143,0.1393671269226074,False,REGULAR,USD,2026-02-06,33,683.1699829101562,9.36,0.9929796263229016,0.0904109589041095,8.054295200905585,-1.3057047990944142,1.3057047990944142,-0.13949837597162545
SPY260206C00689000,2026-01-02 19:54:34+00:00,689.0,8.84,8.79,8.83,-0.60999966,-6.455023,364.0,172,0.1377649700927734,False,REGULAR,USD,2026-02-06,33,683.1699829101562,8.809999999999999,0.9915384367346244,0.0904109589041095,7.615228402793491,-1.1947715972065076,1.1947715972065076,-0.13561539128337205
SPY260206C00690000,2026-01-02 21:05:36+00:00,690.0,8.26,8.26,8.3,0.030000687,0.36452842,1028.0,482,0.1362391064453125,False,REGULAR,USD,2026-02-06,33,683.1699829101562,8.280000000000001,0.9901014245074728,0.0904109589041095,7.192868839805044,-1.0871311601949571,1.0871311601949571,-0.13129603383997066
SPY260206C00691000,2026-01-02 20:58:48+00:00,691.0,7.44,7.74,7.77,-0.3800001,-4.8593364,12.0,82,0.134499621887207,False,REGULAR,USD,2026-02-06,33,683.1699829101562,7.755,0.9886685715052912,0.0904109589041095,6.787056180168065,-0.9679438198319348,0.9679438198319348,-0.12481545065531074
SPY260206C00692000,2026-01-02 18:50:47+00:00,692.0,6.0,7.25,7.29,-1.3200002,-18.03279,98.0,179,0.1332026377868652,False,REGULAR,USD,2026-02-06,33,683.1699829101562,7.27,0.9872398596967576,0.0904109589041095,6.397602205201224,-0.8723977947987755,0.8723977947987755,-0.1199996966710833
SPY260206C00693000,2026-01-02 18:50:47+00:00,693.0,6.67,6.77,6.81,-0.46000004,-6.4516134,73.0,238,0.1316920327758789,False,REGULAR,USD,2026-02-06,33,683.1699829101562,6.789999999999999,0.9858152711546266,0.0904109589041095,6.024291924678039,-0.7657080753219603,0.7657080753219603,-0.11276996691045071
SPY260206C00694000,2026-01-02 20:25:42+00:00,694.0,6.24,6.31,6.35,-0.64000034,-9.302331,115.0,39,0.130242462310791,False,REGULAR,USD,2026-02-06,33,683.1699829101562,6.33,0.9843947880549802,0.0904109589041095,5.666884815862375,-0.6631151841376255,0.6631151841376255,-0.10475753303911935
SPY260206C00695000,2026-01-02 21:12:04+00:00,695.0,5.84,5.87,5.91,-0.12999964,-2.1775484,294.0,738,0.1288234091186523,False,REGULAR,USD,2026-02-06,33,683.1699829101562,5.890000000000001,0.9829783926764838,0.0904109589041095,5.325116174646212,-0.5648838253537889,0.5648838253537889,-0.0959055730651594
SPY260206C00696000,2026-01-02 20:58:48+00:00,696.0,5.23,5.45,5.49,-0.34000015,-6.1041317,173.0,170,0.1274806491088867,False,REGULAR,USD,2026-02-06,33,683.1699829101562,5.470000000000001,0.9815660673996498,0.0904109589041095,4.998698566496643,-0.47130143350335807,0.47130143350335807,-0.08616113958013857
SPY260206C00697000,2026-01-02 21:02:02+00:00,697.0,5.1,5.06,5.1,-0.1800003,-3.4090967,185.0,149,0.1262904754638671,False,REGULAR,USD,2026-02-06,33,683.1699829101562,5.08,0.9801577947061064,0.0904109589041095,4.687323364358178,-0.39267663564182165,0.39267663564182165,-0.07729855032319323
SPY260206C00698000,2026-01-02 20:58:48+00:00,698.0,4.47,4.68,4.72,-0.2800002,-5.8947415,409.0,43,0.12500875,False,REGULAR,USD,2026-02-06,33,683.1699829101562,4.699999999999999,0.9787535571778744,0.0904109589041095,4.390662360237059,-0.3093376397629406,0.3093376397629406,-0.065816519098498
SPY260206C00699000,2026-01-02 21:13:41+00:00,699.0,4.29,4.33,4.36,-0.61000013,-12.448982,144.0,137,0.1237880590820312,False,REGULAR,USD,2026-02-06,33,683.1699829101562,4.345000000000001,0.977353337496647,0.0904109589041095,4.108369436939654,-0.2366305630603467,0.2366305630603467,-0.054460428782588416
SPY260206C00700000,2026-01-02 21:08:35+00:00,700.0,4.0,3.99,4.02,-0.11000013,-2.6764023,841.0,720,0.1226284027099609,False,REGULAR,USD,2026-02-06,33,683.1699829101562,4.005,0.9759571184430804,0.0904109589041095,3.840082286329732,-0.16491771367026775,0.16491771367026775,-0.04117795597260119
SPY260206C00701000,2026-01-02 20:58:48+00:00,701.0,3.48,3.67,3.7,-0.31999993,-8.421051,271.0,23,0.1214992636108398,False,REGULAR,USD,2026-02-06,33,683.1699829101562,3.685,0.974564882896086,0.0904109589041095,3.585424160508609,-0.09957583949139126,0.09957583949139126,-0.02702193744678189
SPY260206C00702000,2026-01-02 21:02:02+00:00,702.0,3.38,3.37,3.4,-0.07999992,-2.3121364,225.0,210,0.1204311590576171,False,REGULAR,USD,2026-02-06,33,683.1699829101562,3.385,0.9731766138321314,0.0904109589041095,3.3440056425068008,-0.04099435749319902,0.04099435749319902,-0.012110593055597939
SPY260206C00704000,2026-01-02 21:13:41+00:00,704.0,2.82,2.82,2.85,-0.48000002,-14.545456,163.0,409,0.1183559844970703,False,REGULAR,USD,2026-02-06,33,683.1699829101562,2.835,0.9704119075428356,0.0904109589041095,2.899277073154451,0.06427707315445108,0.06427707315445108,0.022672688943368987
SPY260206C00705000,2026-01-02 21:14:45+00:00,705.0,2.56,2.58,2.6,-0.13000011,-4.832718,626.0,1002,0.1173794317626953,False,REGULAR,USD,2026-02-06,33,683.1699829101562,2.59,0.9690354367519948,0.0904109589041095,2.695140793235481,0.10514079323548131,0.10514079323548131,0.0405949008631202
SPY260206C00706000,2026-01-02 21:01:41+00:00,706.0,2.35,2.35,2.37,-0.13000011,-5.24194,437.0,919,0.1164639135742187,False,REGULAR,USD,2026-02-06,33,683.1699829101562,2.3600000000000003,0.967662865311836,0.0904109589041095,2.502595139329003,0.14259513932900258,0.14259513932900258,0.06042166920720448
SPY260206C00707000,2026-01-02 20:58:48+00:00,707.0,2.02,2.14,2.16,-0.49,-19.521914,431.0,613,0.115670464477539,False,REGULAR,USD,2026-02-06,33,683.1699829101562,2.1500000000000004,0.9662941766763172,0.0904109589041095,2.3212137037029947,0.17121370370299438,0.17121370370299438,0.0796342807920904
SPY260206C00708000,2026-01-02 20:56:39+00:00,708.0,1.87,1.94,1.97,-0.17999995,-8.780485,70.0,715,0.1150296017456054,False,REGULAR,USD,2026-02-06,33,683.1699829101562,1.955,0.964929354392876,0.0904109589041095,2.150567747219796,0.19556774721979586,0.19556774721979586,0.1000346533093585
SPY260206C00709000,2026-01-02 17:32:05+00:00,709.0,1.75,1.76,1.78,-0.3599999,-17.061607,39.0,478,0.1141140835571289,False,REGULAR,USD,2026-02-06,33,683.1699829101562,1.77,0.963568382101772,0.0904109589041095,1.9902277720678967,0.22022777206789668,0.22022777206789668,0.12442247009485688
SPY260206C00710000,2026-01-02 20:43:43+00:00,710.0,1.51,1.59,1.62,-0.28999996,-16.11111,195.0,482,0.1135647726440429,False,REGULAR,USD,2026-02-06,33,683.1699829101562,1.605,0.9622112435354312,0.0904109589041095,1.8397650271718504,0.23476502717185044,0.23476502717185044,0.146271044966885
SPY260206C00711000,2026-01-02 17:23:43+00:00,711.0,1.37,1.44,1.46,-0.7399999,-35.071087,10.0,733,0.112740806274414,False,REGULAR,USD,2026-02-06,33,683.1699829101562,1.45,0.9608579225178008,0.0904109589041095,1.6987529392157654,0.24875293921576547,0.24875293921576547,0.17155375118328653
SPY260206C00712000,2026-01-02 20:26:59+00:00,712.0,1.29,1.3,1.32,-0.1500001,-10.416673,320.0,722,0.1121914953613281,False,REGULAR,USD,2026-02-06,33,683.1699829101562,1.31,0.9595084029637024,0.0904109589041095,1.5667684632124264,0.2567684632124263,0.2567684632124263,0.19600646046750098
SPY260206C00713000,2026-01-02 18:57:26+00:00,713.0,0.93,1.17,1.19,-0.34999996,-27.343746,414.0,317,0.1115811499023437,False,REGULAR,USD,2026-02-06,33,683.1699829101562,1.18,0.9581626688781996,0.0904109589041095,1.443393347551293,0.26339334755129307,0.26339334755129307,0.22321470131465515
SPY260206C00714000,2026-01-02 21:11:10+00:00,714.0,1.06,1.06,1.07,-0.2700001,-20.30076,293.0,606,0.1109708044433593,False,REGULAR,USD,2026-02-06,33,683.1699829101562,1.065,0.9568207043559612,0.0904109589041095,1.3282153094563824,0.2632153094563825,0.2632153094563825,0.24715052531115728
SPY260206C00715000,2026-01-02 21:14:45+00:00,715.0,0.95,0.95,0.97,-0.120000064,-11.214959,203.0,1165,0.1106656317138671,False,REGULAR,USD,2026-02-06,33,683.1699829101562,0.96,0.955482493580638,0.0904109589041095,1.2208291177737607,0.2608291177737607,0.2608291177737607,0.27169699768100075
SPY260206C00716000,2026-01-02 18:11:20+00:00,716.0,0.74,0.85,0.87,-0.29999995,-28.846151,22.0,518,0.1101773553466796,False,REGULAR,USD,2026-02-06,33,683.1699829101562,0.86,0.9541480208242406,0.0904109589041095,1.1208375809583657,0.26083758095836573,0.26083758095836573,0.3032995127422857
SPY260206C00717000,2026-01-02 19:29:23+00:00,717.0,0.74,0.77,0.78,-0.120000005,-13.953489,8.0,508,0.1096890789794921,False,REGULAR,USD,2026-02-06,33,683.1699829101562,0.775,0.952817270446522,0.0904109589041095,1.0278524390604673,0.2528524390604673,0.2528524390604673,0.32626121169092553
SPY260206C00718000,2026-01-02 18:14:34+00:00,718.0,0.72,0.69,0.7,-0.06999999,-8.860759,552.0,1795,0.1093228717041015,False,REGULAR,USD,2026-02-06,33,683.1699829101562,0.695,0.951490226894368,0.0904109589041095,0.9414951593812475,0.24649515938124755,0.24649515938124755,0.3546692940737375
SPY260206C00719000,2026-01-02 16:36:34+00:00,719.0,0.59,0.62,0.63,-0.120000005,-16.90141,25.0,323,0.1090176989746093,False,REGULAR,USD,2026-02-06,33,683.1699829101562,0.625,0.9501668747011908,0.0904109589041095,0.8613976362982285,0.23639763629822852,0.23639763629822852,0.3782362180771656
SPY260206C00720000,2026-01-02 21:10:44+00:00,720.0,0.56,0.56,0.57,-0.089999974,-13.84615,160.0,2023,0.1089566644287109,False,REGULAR,USD,2026-02-06,33,683.1699829101562,0.565,0.948847198486328,0.0904109589041095,0.7872027965270405,0.22220279652704056,0.22220279652704056,0.3932792858885674
SPY260206C00725000,2026-01-02 20:48:17+00:00,725.0,0.31,0.33,0.34,-0.099999994,-24.390244,163.0,808,0.1086514916992187,False,REGULAR,USD,2026-02-06,33,683.1699829101562,0.335,0.9423034247036638,0.0904109589041095,0.4931007021465277,0.15810070214652766,0.15810070214652766,0.47194239446724673
SPY260206C00730000,2026-01-02 20:07:23+00:00,730.0,0.2,0.2,0.22,-0.11999999,-37.499996,111.0,345,0.1103604589843749,False,REGULAR,USD,2026-02-06,33,683.1699829101562,0.21,0.9358492916577484,0.0904109589041095,0.3000023614687706,0.09000236146877058,0.09000236146877058,0.4285826736608123
SPY260206C00735000,2026-01-02 21:11:10+00:00,735.0,0.13,0.13,0.15,-0.13,-50.0,12.0,394,0.1130459790039062,False,REGULAR,USD,2026-02-06,33,683.1699829101562,0.14,0.9294829699457908,0.0904109589041095,0.17726214208724222,0.03726214208724221,0.03726214208724221,0.26615815776601576
SPY260206C00740000,2026-01-02 21:13:19+00:00,740.0,0.11,0.1,0.11,-0.060000002,-35.294117,34.0,175,0.1167080517578125,False,REGULAR,USD,2026-02-06,33,683.1699829101562,0.105,0.9232026796083193,0.0904109589041095,0.10171994279646235,-0.003280057203537648,0.003280057203537648,-0.031238640033691888
SPY260206C00750000,2026-01-02 14:33:04+00:00,750.0,0.09,0.06,0.07,-0.029999994,-24.999996,8.0,232,0.1262294409179687,False,REGULAR,USD,2026-02-06,33,683.1699829101562,0.065,0.910893310546875,0.0904109589041095,0.030691134687742316,-0.034308865312257686,0.034308865312257686,-0.5278286971116567
SPY260206C00755000,2025-12-31 17:29:43+00:00,755.0,0.1,0.05,0.06,0.0,0.0,15.0,26,0.131844619140625,False,REGULAR,USD,2026-02-06,33,683.1699829101562,0.055,0.9048609045167632,0.0904109589041095,0.0161419014102111,-0.0388580985897889,0.0388580985897889,-0.7065108834507072
